|n|	|user-space 時間差|	|kernel 計算所花時間|	|kernel傳遞到user space時間開銷|
  0		4480			698				3782
  5		2319			378				1941
 10		1617			324				1293
 15		1748			467				1281
 20		1767			477				1290
 25		1774			551				1223
 30		1895			604				1291
 35		1870			621				1249
 40		2031			678				1353
 45		2255			775				1480
 50		2345			1045				1300
 55		2613			1066				1547
 60		2355			1032				1323
 65		2729			1266				1463
 70		2288			1032				1256
 75		2232			942				1290
 80		2362			1129				1233
 85		2439			1156				1283
 90		2696			1246				1450
 95		2670			1246				1424
100		2933			1653				1280
105		2662			1403				1259
110		3003			1677				1326
115		3187			1934				1253
120		3117			1710				1407
125		3545			2214				1331
130		3271			1681				1590
135		3076			1757				1319
140		3672			2278				1394
145		3478			2155				1323
150		3915			2533				1382
155		4215			2632				1583
160		3654			2316				1338
165		4577			3137				1440
170		3869			2335				1534
175		3594			2238				1356
180		4190			2853				1337
185		4272			2996				1276
